client_id	path	sentence	up_votes	down_votes	age	gender	accent
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427967.mp3	morir nos moriremos todos.	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427968.mp3	me... pide que sea feliz .	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427974.mp3	el noble Marqués me permitirá una pregunta: ¿ de qué conoce a Juan de Guzmán?	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427975.mp3	con las pechugas al aire, porque esas las veo yo	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427976.mp3	así debía ser el viaje infernal de los antiguos en la barca de Carón:	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427977.mp3	Primero es la obligación que la devoción.	2	0			
efa1d87a9c8d7cac0e0c1b0247d426fc1e8c5adbba2f0f9532012ddaa47fc3f375877c5a72a63e7441ab898e992bfb55cfee9aaff698ecf69bb99badf9ed3e0b	common_voice_es_18427978.mp3	¿ Un compañero? No habla en serio.	2	1			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344678.mp3	¿ y tu padre ? le hemos dicho a la hora de comer ,	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344680.mp3	Y susurras en mi oído que me quieres, pero lejos.	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344681.mp3	El castellano vendrá con nosotros.	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344687.mp3	si necesitas un microscopio para ver la cosita , mal vamos .	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344689.mp3	No hay enemigo pequeño.	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344690.mp3	los caballos sacudían las orejas y temblaban como calenturientos .	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344693.mp3	la fuerza del viento sube de fuerza ocho a nueve ,	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344695.mp3	Nosotros los juguetes podemos ver todo .	2	0			
f6ce3c96ea2a994f2954839e71337bc6b0d3336abb4b214e2f1346453797db40174d2a25faa055fb1c24c4ebb2f87c99852585ffefa90a7ee7bee32e35dff3a8	common_voice_es_18344696.mp3	Si nos mantenemos unidos lo podemos hacer .	2	0			
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875762.mp3	La Matilde tiene halitosis, pero canta como los ángeles.	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875763.mp3	los siervos respondían a coro.	2	1	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875764.mp3	¿Qué instituciones dices que estarán presentes?	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875765.mp3	Venía linternas de leds.	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875766.mp3	¡ Eres un juguete infantil!	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875767.mp3	Tengo algo para ti. ¡ quietos!	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875768.mp3	Quien mucho habla, mucho yerra.	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875769.mp3	no quiero preguntas.	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875770.mp3	No pases por el bar de Javier o te dejaré antes de Ramos.	2	0	twenties	male	surpeninsular
f89f0f9042ebdd64fe6eed53679bef0029592802179a05e172bc8d7a2fe0ab2071b147b4ee5aee354d7293d935cf42fae8fd739bc4ae622f9134a611f6347b5d	common_voice_es_18875771.mp3	Si vas a Nueva York te recomiendo que vayas a ver un musical.	2	1	twenties	male	surpeninsular
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18369397.mp3	Donde hay confianza, da asco.	2	1	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18369398.mp3	El cómico era políticamente incorrecto.	2	0	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18397248.mp3	El que hizo la ley hizo la trampa.	2	0	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18397250.mp3	Ella sabe tocar el piano, y yo el violín.	2	0	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18397252.mp3	Bueno, yo traje mi dinosaurio que come perros con campos de fuerza.	2	0	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18397254.mp3	Donde hay vida hay esperanza.	2	0	thirties	male	
418bd1adef1a97ca0db43f508d079bb2151207de8bf79e7a9c46263f0389cf1de222da5498751bf30817f096d298168a1b5cf7eb66371cec11289bb3644659e8	common_voice_es_18397255.mp3	Ainhoa se merece ser feliz.	2	0	thirties	male	
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494401.mp3	Los recortes empiezan a tocar la pera de verdad.	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494402.mp3	y llovía en menudas irisadas gotas sobre el tazón de alabastro.	2	1			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494403.mp3	Llevan juntos desde los dieciséis años.	2	1			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494404.mp3	es diferente nuestra ruta.	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494405.mp3	¡ es muy peligrosa!	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494413.mp3	porque es imposible estar con ella.	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494415.mp3	son pepitas de kiwi. ¿ kiwi?	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494416.mp3	giramos a la izquierda.	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494423.mp3	es blanca, azul , encarnada , de todos los colores del iris.	2	0			
5f82ba0a44ce10fe33ea9c445eb5bbc46fa9a10f576623b4aa798fa478874278300e48af840139c4ad92953094133e369d3f6675d3bb27a818dcc5c5ecc85142	common_voice_es_18494424.mp3	pues arreando. vamos .	2	0			
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395074.mp3	Del antiguo camino no queda nada.	2	1	twenties	male	caribe
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395075.mp3	Al saber lo llaman suerte.	2	0	twenties	male	caribe
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395080.mp3	De París, me gustan las dimensiones.	2	0	twenties	male	caribe
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395093.mp3	Corazón alegre hace fuego de la nieve.	2	0	twenties	male	caribe
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395095.mp3	Debo reparar mis turbopropulsores.	2	1	twenties	male	caribe
734ddf0446a1434c1c8fa312534f8d02b0da204fef3a5291fa2969906a4eccf5d4685989bb0000b31a615fe3b99f1b1b48ed61b1ee8baf1b8af6ea9c135e28e4	common_voice_es_18395099.mp3	El gato se durmió encima de la mesa.	2	0	twenties	male	caribe
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588147.mp3	dos jinetes que asomaron encorvados bajo la puerta, refrenaron un momento sus cabalgaduras	2	1	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588148.mp3	No me gustan los exámenes de filosofía.	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588159.mp3	La alcaldesa ha hablado con el sector para encontrar vías de solución.	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588160.mp3	Oh, no , no puedo aguantar ver eso otra vez.	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588161.mp3	un tropel de jinetes estaba delante de la puerta.	2	1	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588162.mp3	¡No se oye!	2	1	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588163.mp3	capítulo veinticuatro.	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588164.mp3	pasé por el mundo como un santo caído de su altar y descalabrado.	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588165.mp3	¿ Que tal tres de cinco?	2	0	thirties	male	rioplatense
d85a2761c0bfe0f4bf8e6f49a1a08c8142af83576623b2153e53e3431688925c5dac19d59be634d04e49c91cb825761563743b7e9e2364658ed67bc7a3a53af1	common_voice_es_18588167.mp3	soy el Marqués de Bradomín.	2	0	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18882924.mp3	estemos lo mejor posible. yo no quiero que se muera	2	0	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18882936.mp3	¡ todo el mundo arriba!	2	1	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18882937.mp3	¡ Alguien ha envenenado el abrevadero!	2	1	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18882938.mp3	Otros podrán parecer más listos que yo	2	0	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18882939.mp3	La magia no me gusta mucho.	2	0	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18885455.mp3	Le entró un virus en el ordenador y perdió los trabajos.	2	0	thirties	male	rioplatense
ea1e8662980dab4120a9ef7ff7169a483503ca27a1564ea9aa37d86733da42d8d87418ebb866ba41c1d2889bfe51b1e7a2e11b5df025ab6572b45572f07cb2fe	common_voice_es_18885456.mp3	Es una zona con mucha actividad sísmica.	2	1	thirties	male	rioplatense
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18337570.mp3	Hay serpientes que son similares a otras para parecer más peligrosas.	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18337571.mp3	y quien no , que tire la primera piedra .	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18337572.mp3	piti , que no , que seguro que es una mancha de grasa .	3	1			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18337573.mp3	Ir contracorriente no es de hombre prudente.	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18337574.mp3	Voy a lavar los platos.	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346379.mp3	Tenemos que pensar en el futuro.	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346380.mp3	¡ Oh ! Sólo queda uno .	2	1			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346383.mp3	vamos a registrar el barco a ver si hay alguien .	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346394.mp3	pero se equivoca .	2	0			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346395.mp3	tenemos un plan y lo vamos a cumplir .	2	1			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346397.mp3	bajad los arpones .	2	1			
4af779960a1e640caa355df9949b5400ec617c56ba08ca69f276b842d1cac1aeb545a8731b26c8106f01ad43b4f6e6813f681b83530f45c0e7bb3e62c70e2b6c	common_voice_es_18346398.mp3	cuidado con la patita .	2	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311404.mp3	yo , sin embargo , lo llevaba con paciencia .	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311405.mp3	Era un chaval muy atractivo, física e intelectualmente.	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311406.mp3	cuando el barco cruje , no me da miedo ,	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311407.mp3	por no gritarle a todo el mundo que te quiero ,	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311408.mp3	una tapatía de quince años que vive aquí merito .	3	1			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311412.mp3	No hay bien ni mal que cien años dure.	2	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311413.mp3	no , no son las fiestas , es que ...	3	1			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311414.mp3	dejaros de estupideces e iros a dormir .	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311417.mp3	de Reyes Magos , pero ... por lo que veo te buscaste	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311418.mp3	Los de la oposición nunca nos dedicamos a lamer el culo del Gobierno.	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311424.mp3	Vale más caer en gracia, que ser gracioso.	3	0			
699ee8cd32e39e00c63ee1518d196622f2845a04eaaf6b701cdfa2ac19107e35fa0259693acdbfcfd7bc9e5c69cbfbc03df8194ad340123e07c409aed3195d75	common_voice_es_18311426.mp3	se dispersaron .	3	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18440747.mp3	uno distinto para cada sacrificio.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18440751.mp3	¡ los Andrades de Cela!	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18440752.mp3	todo en mí clamaba por la Niña Chole.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444869.mp3	había cientos, había miles.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444870.mp3	como cabos, bombillas.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444872.mp3	¿ no me vas a dar un beso de buenas noches?	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444873.mp3	No quiero que los dejen olvidados.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444874.mp3	Un presupuesto tan ajustado nos arruinará.	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444875.mp3	para volver a creer en ti. no te estoy pidiendo un milagro,	2	0			
91b1a5c96b8545c2ed7ee0817f0e771590b8390abcb218762de1dc751b1f6ba4d760321e48ddee474f1f40925b4ef530942a8eb7f24b33422de5a17bc17aaf05	common_voice_es_18444876.mp3	fray Lope tornó a llenarlos:	2	0			
1394c34f0e4d0bb159c6698141a7166a768ddb42d72294cf63d2b66cf8fc817a81edfde55563bfcebeedecd6bbce7bb43a634ebe886f4e65cc75f3c560cb6689	common_voice_es_18322881.mp3	de nuestro barco .	3	0	twenties	male	mexicano
