client_id	path	sentence	up_votes	down_votes	age	gender	accent
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364481.mp3	Ella es fuerte como una montaña.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364517.mp3	El estímulo neurosensorial no ha tenido la intensidad esperada.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364634.mp3	Al perro que duerme, no lo despiertes.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18364659.mp3	""" la Dalila "" continuaba anclada bajo el Castillo de Ulua,"	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18371086.mp3	Creía haberle dicho que recogiese esto.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835812.mp3	Sólo quería decirte eso.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835813.mp3	la Niña Chole no acertaba a comprender cómo yo podía hallarme en su celda	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835830.mp3	demasiado complejo para que tu cerebro provinciano	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835881.mp3	solo quiero que me examinen y lo comprueben.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835898.mp3	la monja edificada por aquel ayuno, interrogó solícita:	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835936.mp3	¡ alto ahí!...	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835938.mp3	Los vídeos que alquilaba siempre eran de serie B.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835946.mp3	de cuarenta o cincuenta metros, es imposible sobrevivir.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835948.mp3	se le metían en los ojos, y sonreía al bello y blondo adolescente.	2	1	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835993.mp3	para que no me den calambres. vaya .	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18835998.mp3	Está bien. Amigos . ¿ conoce a estos organismos?	2	1	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18836001.mp3	como si se escaparan de algo. normal no es .	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18836002.mp3	Nadie debe quedarse atrás.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18836003.mp3	Vamos, arreemos al ganado.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18836015.mp3	pero no tiene nada. tampoco come galletas .	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18836021.mp3	puede ser una cita de dobles parejas.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18844105.mp3	y si caes, que no sea de cabeza , que te puedes partir el cuello.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18844106.mp3	Tu hija me ha pedido amistad en Facebook.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18844120.mp3	¿ qué hacías tú, corazón , que no me anunciabas su presencia?	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18844122.mp3	Migraciones masivas es una realidad actualmente.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18844132.mp3	de la escala. y es una orden . gracias, Palomares .	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846920.mp3	no volvamos a cruzar la raya de lo personal.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846926.mp3	¿ quién es?	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846931.mp3	quiero hacer emperador a Don Carlos V.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846944.mp3	Hace una noche cálida y húmeda.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846952.mp3	y para que no pudiese quedarme duda, asomaron dos lágrimas en sus ojos.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846953.mp3	Eres triste, extraño hombrecito , y tienes mi piedad. Adiós .	2	1	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846964.mp3	Un momento. ¡ oh, no!	2	1	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846983.mp3	Necesito tu ayuda.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846990.mp3	para volver a creer en ti.	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18846997.mp3	revisa el barco de arriba a abajo, hay que encontrarlo antes	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18847000.mp3	¿ Qué hemos hecho? ¡ bien! ¡ ahora yo soy culpable !	2	0	twenties	male	andino
332cc55909eb1b491c1691d7307946be793c63d74aaff0ef799a3f32a7e88dd6dfef54f940477db932a3f4969c84d35b97aaa27c7ba342931f393a73df0ccc4b	common_voice_es_18847001.mp3	Si vuelve a suspender, tendremos que castigarlo.	2	0	twenties	male	andino
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779041.mp3	pues hasta luego. hasta luego .	2	1	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779042.mp3	¡ válgame Dios!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779094.mp3	¿ Podemos dejarlo así hasta que nos mudemos? Bueno, claro.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779103.mp3	de pronto se levantó un murmullo:	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779116.mp3	¿Quién te pagó los estudios?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779138.mp3	y la Niña Chole entró con el cortejo de sus criados.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779140.mp3	estaba pensando en mis cosas en vez de ayudar a poner la red.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779148.mp3	ni puedo fingir que...	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779150.mp3	capítulo cinco.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779158.mp3	Otoño sereno, ventoso invierno.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779161.mp3	¿Algún voluntario para lavar los platos?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779166.mp3	Pasaremos por Decatlon.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779167.mp3	no le voy a absolver por dos motivos:	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779175.mp3	la Navidad tiene dos caras y yo me quedo con la buena	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779180.mp3	igual pensando cosas feas... joder, que se arrima .	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779212.mp3	¿ Qué es eso? ¿ lo puedes ver ? ¿ qué diablos hay allí ?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779214.mp3	¡ Basta ya, malvada patata!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779281.mp3	y vivaces lagartos saltaban de unas en otras como duendes enredadores y burlescos.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779282.mp3	debajo de las perchas. eso, debajo en el banco .	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779294.mp3	pero no sabemos lo que es.	2	1	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779338.mp3	tiene un paso que se traga los caminos, y la boca una seda.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18779355.mp3	Quieres demostrar que eres gracioso y todo el mundo te tiene por un cerdo.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780341.mp3	y me trata como una reina.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780344.mp3	Era mi sitio predilecto.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780348.mp3	¡ Te digo, podría volar alrededor de este cuarto con mis ojos cerrados!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780362.mp3	que cuando besan muerden.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780370.mp3	yo repuse vagamente:	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780377.mp3	y mi alma enamorada no podía menos de inclinarse a la indulgencia.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780380.mp3	entonces tendremos que encontrarla navegando.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780381.mp3	necesito luz, Gamboa.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780382.mp3	No enfurezcas al gancho. ¿ Qué hacéis? ¡ Basta, fanáticos!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780384.mp3	son amarillas.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780385.mp3	¡ cómo se conoce que su merced no le satisface ningún antojico!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780386.mp3	Y en el viaje que el padre celestino y la huérfana hicieron a aranjuez.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780387.mp3	antes de declararse, y tu padre , que circunvala y circunvala	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780396.mp3	de Reyes Magos, pero... por lo que veo te buscaste	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780403.mp3	Estaba radiante de alegría.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780406.mp3	¿ Autorizan el lanzamiento?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780408.mp3	no, hermana.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780412.mp3	o de puntos de corriente, ¿ vale? ramiro , busca a un par de amigos	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780414.mp3	ja? da.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780415.mp3	Ríos era un cómico fenomenal, ¡el mejor actor de la comarca!	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780420.mp3	venga, a descansar. buenas noches , Ricardo .	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780422.mp3	la donada murmuró con tímida curiosidad:	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780426.mp3	a la placa base del ordenador de la doctora.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780428.mp3	¿ qué dice, señor?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780432.mp3	usted no necesita que le absuelvan	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780437.mp3	sus siervos, agrupados en la puerta de la hospedería , la imitaron	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780443.mp3	¡ Dadle la vuelta!	2	1	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780444.mp3	una farándula exótica y pintoresca que con su algarabía causaba vértigo y mareo.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780447.mp3	Hoy me toca ir a la radio	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780448.mp3	por eso te trajimos con nosotros. ¿ recuerdas?	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780452.mp3	Misión cumplida. Buen trabajo . Volvemos a casa .	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780454.mp3	acabo de perder una noche a su lado por orgulloso.	2	0	thirties	male	filipinas
58040b9ce672e2790f7c525e7e9801ead0b59c62a6a94e6df846e910b700bfe2c83ea062ee671a63f4ec7971cf022e49147aaedfa108887bc051d87be3976ff8	common_voice_es_18780463.mp3	vamos, dentro. ¡ vamos!	2	1	thirties	male	filipinas
